Region,State,Metro,County,Code
Spring Arbor,MI,Jackson,Jackson,5924
Beloit,OH,Youngstown,Mahoning,5925
Ragland,AL,Birmingham,Saint Clair,5926
Cave Creek,AZ,Phoenix,Maricopa,5927
Moxee,WA,Yakima,Yakima,5928
Lemoyne,PA,Harrisburg,Cumberland,5929
Town of Boonville,NY,Utica,Oneida,5930
Venetian Village,IL,Chicago,Lake,5931
Chelsea,AL,Birmingham,Shelby,5932
North Weeki Wachee,FL,Tampa,Hernando,5933
West Simsbury,CT,Hartford,Hartford,5934
Gilberts,IL,Chicago,Kane,5935
Delaware Township,NJ,New York,Hunterdon,5936
Indian Rocks Beach,FL,Tampa,Pinellas,5937
Bridgeport,PA,Philadelphia,Montgomery,5938
Schuyler Falls,NY,Plattsburgh,Clinton,5939
Gaston,OR,Portland,Washington,5940
Avon,MA,Boston,Norfolk,5941
Montebello,NY,New York,Rockland,5942
Findlay Township,PA,Pittsburgh,Allegheny,5943
Village of Lakewood,IL,Chicago,McHenry,5944
Jackson,SC,Augusta,Aiken,5945
North Baltimore,OH,Toledo,Wood,5946
Ottawa Hills,OH,Toledo,Lucas,5947
Green Tree,PA,Pittsburgh,Allegheny,5948
North Franklin Township,PA,Pittsburgh,Washington,5949
Tarentum,PA,Pittsburgh,Allegheny,5950
Montgomery,GA,Savannah,Chatham,5951
Douglass Hills,KY,Louisville/Jefferson County,Jefferson,5952
West Union,SC,Seneca,Oconee,5953
Waldport,OR,,Lincoln,5954
Preston,MD,,Caroline,5955
Glyndon,MN,Fargo,Clay,5956
Odum,GA,Jesup,Wayne,5957
Newton,NH,Boston,Rockingham,5958
Jerome,MI,,Hillsdale,5959
Cordova,SC,Orangeburg,Orangeburg,5960
Anna,OH,Sidney,Shelby,5961
Ottawa,WI,Milwaukee,Waukesha,5962
Georgia,VT,Burlington,Franklin,5963
Eagleville,PA,Philadelphia,Montgomery,5964
Mc Donald,OH,Youngstown,Trumbull,5965
Ridge Spring,SC,Augusta,Aiken,5966
Towamensing Township,PA,Allentown,Carbon,5967
Grand Island,FL,Orlando,Lake,5968
Micanopy,FL,Gainesville,Alachua,5969
Rutland Township,MI,Grand Rapids,Barry,5970
Grand Junction,MI,Kalamazoo,Van Buren,5971
Fulton,KY,Union City,Fulton,5972
Pequea Township,PA,Lancaster,Lancaster,5973
Brentwood,NH,Boston,Rockingham,5974
Duncanville,AL,Tuscaloosa,Tuscaloosa,5975
Tybee Island,GA,Savannah,Chatham,5976
West Penn Township,PA,Pottsville,Schuylkill,5977
Mount Pleasant,PA,Pittsburgh,Westmoreland,5978
Catlett,VA,Washington,Fauquier,5979
Peters,PA,Chambersburg,Franklin,5980
Blue Point,NY,New York,Suffolk,5981
New Paris,OH,Dayton,Preble,5982
Glen Dale,WV,Wheeling,Marshall,5983
Benton,TN,Cleveland,Polk,5984
Prairie Grove,IL,Chicago,McHenry,5985
Huber Ridge,OH,Columbus,Franklin,5986
Spencer,WI,Wausau,Marathon,5987
Menands,NY,Albany,Albany,5988
Wellton,AZ,Yuma,Yuma,5989
Epsom,NH,Concord,Merrimack,5990
Slaughterville,OK,Oklahoma City,Cleveland,5991
Florissant,CO,Colorado Springs,Teller,5992
Searingtown,NY,New York,Nassau,5993
Centre Township,PA,Reading,Berks,5994
Rogers,MN,Minneapolis-St Paul,Hennepin,5995
Olivet,MI,Lansing,Eaton,5996
San Juan Bautista,CA,San Jose,San Benito,5997
Dyer,TN,Humboldt,Gibson,5998
Port Reading,NJ,New York,Middlesex,5999
Winchester,CT,Torrington,Litchfield,6000
Northfield,IL,Chicago,Cook,6001
Mackinaw,IL,Peoria,Tazewell,6002
Diamond Springs,CA,Sacramento,El Dorado,6003
Fort Recovery,OH,Celina,Mercer,6004
Hopewell Township,NJ,Vineland,Cumberland,6005
Oaklyn,NJ,Philadelphia,Camden,6006
Washington Township,PA,Erie,Erie,6007
Ardsley,NY,New York,Westchester,6008
Ashland,NE,Omaha,Saunders,6009
Waimea,HI,Hilo,Hawaii,6010
Big Pine Key,FL,Key West,Monroe,6011
Grand Ridge,FL,,Jackson,6012
Sherborn,MA,Boston,Middlesex,6013
Littlestown,PA,Gettysburg,Adams,6014
Johnstown,CO,Greeley,Weld,6015
Marathon,WI,Wausau,Marathon,6016
Minisink,NY,Poughkeepsie,Orange,6017
Pittstown,NY,Albany,Rensselaer,6018
Delanco,NJ,Philadelphia,Burlington,6019
Dundee,FL,Lakeland,Polk,6020
Bow,WA,Mount Vernon,Skagit,6021
Highwood,IL,Chicago,Lake,6022
Racine,OH,,Meigs,6023
White City,FL,Port St. Lucie,Saint Lucie,6024
Wharton Township,PA,Pittsburgh,Fayette,6025
Belvedere,SC,Augusta,Aiken,6026
Pawnee,IL,Springfield,Sangamon,6027
Reddick,FL,Ocala,Marion,6028
Fort Pierce South,FL,Port St. Lucie,Saint Lucie,6029
Old Bethpage,NY,New York,Nassau,6030
Town of Amenia,NY,Poughkeepsie,Dutchess,6031
Valley City,OH,Cleveland,Medina,6032
Hanover,VA,Richmond,Hanover,6033
Melbourne,KY,Cincinnati,Campbell,6034
Avondale Estates,GA,Atlanta,Dekalb,6035
Smith Township,PA,Pittsburgh,Washington,6036
Ellery,NY,Jamestown,Chautauqua,6037
Upper Nazareth Township,PA,Allentown,Northampton,6038
Seven Lakes,NC,Southern Pines,Moore,6039
Dickson City,PA,Scranton,Lackawanna,6040
East Walpole,MA,Boston,Norfolk,6041
Elkton,FL,Jacksonville,Saint Johns,6042
Brunswick,MD,Washington,Frederick,6043
Blackwood,NJ,Philadelphia,Camden,6044
Dennison,OH,New Philadelphia,Tuscarawas,6045
North Hampton,NH,Boston,Rockingham,6046
Pleasant Run Farm,OH,Cincinnati,Hamilton,6047
Gibraltar,MI,Detroit,Wayne,6048
Fulton,WI,Janesville,Rock,6049
Trenton,NY,Utica,Oneida,6050
Gaines,NY,Rochester,Orleans,6051
Boothwyn,PA,Philadelphia,Delaware,6052
Jessup,PA,Scranton,Lackawanna,6053
West Peoria,IL,Peoria,Peoria,6054
Ossipee,NH,,Carroll,6055
Allen Township,PA,Allentown,Northampton,6056
Woodlyn,PA,Philadelphia,Delaware,6057
Bonsall,CA,San Diego,San Diego,6058
Saint Bernard,OH,Cincinnati,Hamilton,6059
Whitesburg,TN,Morristown,Hamblen,6060
Moro,IL,St. Louis,Madison,6061
Capac,MI,Detroit,Saint Clair,6062
Lisbon,CT,New London,New London,6063
Princeton North,NJ,Trenton,Mercer,6064
New London,NH,Concord,Merrimack,6065
Cherry Grove,OH,Cincinnati,Hamilton,6066
Washingtonville,NY,Poughkeepsie,Orange,6067
Hillsboro,TN,Tullahoma,Coffee,6068
Sharpsville,PA,Youngstown,Mercer,6069
Henderson,TN,Jackson,Chester,6070
Randall,WI,Chicago,Kenosha,6071
South Londonderry,PA,Lebanon,Lebanon,6072
Cornville,AZ,Prescott,Yavapai,6073
Brisbane,CA,San Francisco,San Mateo,6074
Saint Jacob,IL,St. Louis,Madison,6075
Mattituck,NY,New York,Suffolk,6076
Ashford,CT,Willimantic,Windham,6077
Gibsonia,FL,Lakeland,Polk,6078
Holton,MI,Muskegon,Muskegon,6079
Juliette,GA,Macon,Monroe,6080
Clinton,NY,Poughkeepsie,Dutchess,6081
Mountain Lakes,NJ,New York,Morris,6082
East Dundee,IL,Chicago,Kane,6083
Franklin,PA,Philadelphia,Chester,6084
Wilna,NY,Watertown,Jefferson,6085
Hidden Valley Lake,CA,Clearlake,Lake,6086
Fountain Hill,PA,Allentown,Lehigh,6087
Lamar,SC,Florence,Darlington,6088
Lindale,GA,Rome,Floyd,6089
Parker,FL,Panama City,Bay,6090
Greensboro,MD,,Caroline,6091
Novelty,OH,Cleveland,Geauga,6092
Town of Winchester,NH,Keene,Cheshire,6093
Twain Harte,CA,Phoenix Lake,Tuolumne,6094
Mount Carmel,OH,Cincinnati,Clermont,6095
Stafford Springs,CT,Hartford,Tolland,6096
Fremont,NH,Boston,Rockingham,6097
Defuniak Springs,FL,,Walton,6098
Hampton,TN,Johnson City,Carter,6099
Town of Fredonia,WI,Milwaukee,Ozaukee,6100
Magnolia,NJ,Philadelphia,Camden,6101
Brookwood,AL,Tuscaloosa,Tuscaloosa,6102
North Coventry Township,PA,Philadelphia,Chester,6103
North Plains,OR,Portland,Washington,6104
West York,PA,York,York,6105
Del Monte Forest,CA,Salinas,Monterey,6106
Essex,CT,Hartford,Middlesex,6107
Jenkintown,PA,Philadelphia,Montgomery,6108
Greenport,NY,New York,Suffolk,6109
Hometown,IL,Chicago,Cook,6110
Town of Stowe,VT,,Lamoille,6111
Orangeburg,NY,New York,Rockland,6112
Wheatland,CA,Yuba City,Yuba,6113
Upper Paxton,PA,Harrisburg,Dauphin,6114
Danby,NY,Ithaca,Tompkins,6115
East Palatka,FL,Palatka,Putnam,6116
Samsula-Spruce Creek,FL,Daytona Beach,Volusia,6117
Leacock-Leola-Bareville,PA,Lancaster,Lancaster,6118
Fallowfield Township,PA,Pittsburgh,Washington,6119
Fairfax,VT,Burlington,Franklin,6120
Blue Grass,IA,Davenport,Scott,6121
Town of Lima,NY,Rochester,Livingston,6122
Mineral Bluff,GA,,Fannin,6123
Grapeview,WA,Shelton,Mason,6124
La Conner,WA,Mount Vernon,Skagit,6125
Monongahela,PA,Pittsburgh,Washington,6126
Drumright,OK,Tulsa,Creek,6127
Morganton,GA,,Fannin,6128
Springville,NY,Buffalo,Erie,6129
Derby,VT,,Orleans,6130
Grant,MN,Minneapolis-St Paul,Washington,6131
Herricks,NY,New York,Nassau,6132
Northvale,NJ,New York,Bergen,6133
Wolverine Lake,MI,Detroit,Oakland,6134
Myersville,MD,Washington,Frederick,6135
Riverwoods,IL,Chicago,Lake,6136
Chazy,NY,Plattsburgh,Clinton,6137
Carlton,OR,Portland,Yamhill,6138
Lee,NH,Boston,Strafford,6139
Webberville,MI,Lansing,Ingham,6140
Loretto,TN,Lawrenceburg,Lawrence,6141
Mount Vernon,AL,Mobile,Mobile,6142
Molino,FL,Pensacola,Escambia,6143
Middle Paxton,PA,Harrisburg,Dauphin,6144
Brutus,NY,Auburn,Cayuga,6145
The Meadows,FL,Sarasota,Sarasota,6146
Mather Air Force Base,CA,Sacramento,Sacramento,6147
Northwood,NH,Boston,Rockingham,6148
Newburg,MD,Washington,Charles,6149
Flourtown,PA,Philadelphia,Montgomery,6150
Town of Caledonia,NY,Rochester,Livingston,6151
Scottdale,PA,Pittsburgh,Westmoreland,6152
Waverly Hall,GA,Columbus,Harris,6153
Burnham,IL,Chicago,Cook,6154
Coopersville,MI,Holland,Ottawa,6155
White Marsh,MD,Baltimore,Baltimore,6156
Maysville,NC,Jacksonville,Onslow,6157
Murray,NY,Rochester,Orleans,6158
Russellville,TN,Morristown,Hamblen,6159
Ruscombmanor Township,PA,Reading,Berks,6160
Camino,CA,Sacramento,El Dorado,6161
Sadsbury Township,PA,Lancaster,Lancaster,6162
Roland,AR,Little Rock,Pulaski,6163
Grayson Valley,AL,Birmingham,Jefferson,6164
Broxton,GA,Douglas,Coffee,6165
Masury,OH,Youngstown,Trumbull,6166
Egg Harbor City,NJ,Atlantic City,Atlantic,6167
Washington Township,PA,Reading,Berks,6168
Zephyrhills South,FL,Tampa,Pasco,6169
Elk Township,NJ,Philadelphia,Gloucester,6170
Bradley Beach,NJ,New York,Monmouth,6171
Town of Constantia,NY,Syracuse,Oswego,6172
Deerfield,NY,Utica,Oneida,6173
Elko New Market,MN,Minneapolis-St Paul,Scott,6174
Ulysses,NY,Ithaca,Tompkins,6175
Silver Springs,NV,Fernley,Lyon,6176
East Garden City,NY,New York,Nassau,6177
Lyons,CO,Boulder,Boulder,6178
Beavercreek,OR,Portland,Clackamas,6179
West Brunswick,PA,Pottsville,Schuylkill,6180
Taylorsville,GA,Atlanta,Bartow,6181
Gregory,MI,Detroit,Livingston,6182
West Newbury,MA,Boston,Essex,6183
Mount Angel,OR,Salem,Marion,6184
Garwood,NJ,New York,Union,6185
Byron Center,MI,Grand Rapids,Kent,6186
Young America,MN,Minneapolis-St Paul,Carver,6187
Cascade Township,MI,Grand Rapids,Kent,6188
Paris,NY,Utica,Oneida,6189
Glen Arm,MD,Baltimore,Baltimore,6190
Turner,OR,Salem,Marion,6191
Paxtonia,PA,Harrisburg,Dauphin,6192
Lynn Township,PA,Allentown,Lehigh,6193
College Grove,TN,Nashville,Williamson,6194
Harding Township,NJ,New York,Morris,6195
Divide,CO,Colorado Springs,Teller,6196
Raynham Center,MA,Providence,Bristol,6197
Zolfo Springs,FL,Wauchula,Hardee,6198
Townville,SC,Anderson,Anderson,6199
Andover,OH,Ashtabula,Ashtabula,6200
Freeland,WA,Oak Harbor,Island,6201
Butler,TN,,Johnson,6202
Aromas,CA,Salinas,Monterey,6203
Gorham,NY,Rochester,Ontario,6204
Woodward Township,PA,DuBois,Clearfield,6205
Adamstown,MD,Washington,Frederick,6206
Black Diamond,WA,Seattle,King,6207
Edgerton,WI,Janesville,Rock,6208
Woodlawn,TN,Clarksville,Montgomery,6209
Edgar,WI,Wausau,Marathon,6210
Spencer,OK,Oklahoma City,Oklahoma,6211
Concord,NY,Buffalo,Erie,6212
Town of Seymour,WI,Appleton,Outagamie,6213
Hamburg,PA,Reading,Berks,6214
Alamo,TN,,Crockett,6215
Meadow Vista,CA,Sacramento,Placer,6216
Magnolia,NC,,Duplin,6217
Otis,OR,,Lincoln,6218
Boylston,MA,Worcester,Worcester,6219
Kenneth City,FL,Tampa,Pinellas,6220
Hurstbourne,KY,Louisville/Jefferson County,Jefferson,6221
Kittrell,NC,,Granville,6222
Wood Village,OR,Portland,Multnomah,6223
Wilder,KY,Cincinnati,Campbell,6224
Narberth,PA,Philadelphia,Montgomery,6225
Bithlo,FL,Orlando,Orange,6226
New Prague,MN,Minneapolis-St Paul,Scott,6227
Aldan,PA,Philadelphia,Delaware,6228
Granger,WA,Yakima,Yakima,6229
Sinking Spring,PA,Reading,Berks,6230
Villages of Oriole,FL,Miami-Fort Lauderdale,Palm Beach,6231
Merrill,MI,Saginaw,Saginaw,6232
Churchville,PA,Philadelphia,Bucks,6233
Pamelia,NY,Watertown,Jefferson,6234
Climax,NC,Greensboro,Guilford,6235
Slatington,PA,Allentown,Lehigh,6236
Waconia,MN,Minneapolis-St Paul,Carver,6237
Greenfield,TN,Martin,Weakley,6238
Golden Triangle,NJ,Philadelphia,Camden,6239
North Fond du Lac,WI,Fond du Lac,Fond du Lac,6240
Long Hill,CT,New London,New London,6241
Westville,NJ,Philadelphia,Gloucester,6242
Telford,TN,Johnson City,Washington,6243
Hudson,CO,Greeley,Weld,6244
Bethel Springs,TN,,McNairy,6245
Eau Claire,MI,Niles,Berrien,6246
Salem,CT,New London,New London,6247
New River,AZ,Phoenix,Maricopa,6248
East Amwell Township,NJ,New York,Hunterdon,6249
Custer,WA,Bellingham,Whatcom,6250
Redstone,PA,Pittsburgh,Fayette,6251
Hawley,MN,Fargo,Clay,6252
Waverly,NE,Lincoln,Lancaster,6253
Orangetown,NY,New York,Rockland,6254
Pleasant View,TN,Nashville,Cheatham,6255
Ambrose,GA,Douglas,Coffee,6256
Geneva,OH,Ashtabula,Ashtabula,6257
Sugarloaf Township,PA,Scranton,Luzerne,6258
Little Britain Township,PA,Lancaster,Lancaster,6259
Monfort Heights East,OH,Cincinnati,Hamilton,6260
Town of Warrensburg,NY,Glens Falls,Warren,6261
Kildeer,IL,Chicago,Lake,6262
West Reading,PA,Reading,Berks,6263
Danville,NH,Boston,Rockingham,6264
Mahoning Township,PA,Allentown,Carbon,6265
Charlton,NY,Albany,Saratoga,6266
Harwood,MD,Baltimore,Anne Arundel,6267
South Fulton,TN,Union City,Obion,6268
Saginaw,MN,Duluth,Saint Louis,6269
Fairview,GA,Chattanooga,Walker,6270
Town of Wayland,NY,Corning,Steuben,6271
Aragon,GA,Cedartown,Polk,6272
Casco,MI,Detroit,Saint Clair,6273
Portola Valley,CA,San Francisco,San Mateo,6274
Rothschild,WI,Wausau,Marathon,6275
Bethel,PA,Reading,Berks,6276
Honokaa,HI,Hilo,Hawaii,6277
Windber,PA,Somerset,Somerset,6278
Ludlow,KY,Cincinnati,Kenton,6279
Cayuga Heights,NY,Ithaca,Tompkins,6280
Charleroi,PA,Pittsburgh,Washington,6281
Del Mar,CA,San Diego,San Diego,6282
Holt,FL,Destin,Okaloosa,6283
Linden,MI,Flint,Genesee,6284
Town of Pittsfield,NH,Concord,Merrimack,6285
Lisbon,NY,Ogdensburg,Saint Lawrence,6286
Columbus,MI,Detroit,Saint Clair,6287
Richmond,IL,Chicago,McHenry,6288
Barling,AR,Fort Smith,Sebastian,6289
Throop,PA,Scranton,Lackawanna,6290
Sheffield,OH,Cleveland,Lorain,6291
Vandercook Lake,MI,Jackson,Jackson,6292
Waverly,NY,Binghamton,Tioga,6293
Waimea,HI,Kapaa,Kauai,6294
Lawrence,MI,Kalamazoo,Van Buren,6295
Springport,MI,Jackson,Jackson,6296
Town of Hurley,NY,Kingston,Ulster,6297
Town of Hinsdale,NH,Keene,Cheshire,6298
Nederland,CO,Boulder,Boulder,6299
Wilton,IA,Muscatine,Muscatine,6300
Little Flock,AR,Fayetteville,Benton,6301
Amberley,OH,Cincinnati,Hamilton,6302
Town of Oxford,NY,,Chenango,6303
Milan,IL,Davenport,Rock Island,6304
Lathrup Village,MI,Detroit,Oakland,6305
Linwood,MI,Bay City,Bay,6306
Kensington Park,FL,Sarasota,Sarasota,6307
Newport,NC,Morehead City,Carteret,6308
Sebring,OH,Youngstown,Mahoning,6309
Middletown,VA,Winchester,Frederick,6310
Saint Henry,OH,Celina,Mercer,6311
Lincoln Village,CA,Stockton,San Joaquin,6312
Penngrove,CA,Santa Rosa,Sonoma,6313
Woods Creek,WA,Seattle,Snohomish,6314
Forestdale,MA,Cape Cod,Barnstable,6315
Grand Rapids,OH,Toledo,Wood,6316
Barnesville,MN,Fargo,Clay,6317
Elmwood,IL,Peoria,Peoria,6318
Fort McKinley,OH,Dayton,Montgomery,6319
Valdese,NC,Hickory,Burke,6320
Rootstown,OH,Akron,Portage,6321
Town of Whitehall,NY,Glens Falls,Washington,6322
North Wildwood,NJ,Ocean City,Cape May,6323
Pilesgrove,NJ,Philadelphia,Salem,6324
Edgewood,OH,Ashtabula,Ashtabula,6325
Moultonborough,NH,,Carroll,6326
Chalfont,PA,Philadelphia,Bucks,6327
West Sayville,NY,New York,Suffolk,6328
Gold Bar,WA,Seattle,Snohomish,6329
Stillwater,NJ,New York,Sussex,6330
Strasburg,OH,New Philadelphia,Tuscarawas,6331
Town of Deerfield,WI,Madison,Dane,6332
Dolores,CO,,Montezuma,6333
Groveland,CA,Phoenix Lake,Tuolumne,6334
Avoca,MI,Detroit,Saint Clair,6335
Boyertown,PA,Reading,Berks,6336
West Burlington,IA,Burlington,Des Moines,6337
Belleair,FL,Tampa,Pinellas,6338
Liberty Center,OH,,Henry,6339
Halifax Township,PA,Harrisburg,Dauphin,6340
Lillian,AL,Daphne,Baldwin,6341
Baldwin,MD,Baltimore,Baltimore,6342
Farmington,WI,Milwaukee,Washington,6343
Monroeville,OH,Norwalk,Huron,6344
Sandstone Township,MI,Jackson,Jackson,6345
Fort Washington,PA,Philadelphia,Montgomery,6346
Wind Lake,WI,Racine,Racine,6347
Ho Ho Kus,NJ,New York,Bergen,6348
Chatham,MA,Cape Cod,Barnstable,6349
Tinicum Township,PA,Philadelphia,Bucks,6350
Osterville,MA,Cape Cod,Barnstable,6351
New Carlisle,OH,Springfield,Clark,6352
Bonanza,GA,Atlanta,Clayton,6353
Longview,NC,Hickory,Catawba,6354
Norway,WI,Racine,Racine,6355
Florence Township,NJ,Philadelphia,Burlington,6356
Harrod,OH,Lima,Allen,6357
Banks,OR,Portland,Washington,6358
Belleville,MI,Detroit,Wayne,6359
Ridgely,MD,,Caroline,6360
Pascoag,RI,Providence,Providence,6361
Bethlehem Township,NJ,New York,Hunterdon,6362
Fleetwood,PA,Reading,Berks,6363
Morning View,KY,Cincinnati,Kenton,6364
Grantsville,MD,,Garrett,6365
Pomona Park,FL,Palatka,Putnam,6366
Boiling Spring Lakes,NC,Wilmington,Brunswick,6367
Moreland,GA,Atlanta,Coweta,6368
Lawrence Park,PA,Erie,Erie,6369
Trempealeau,WI,,Trempealeau,6370
Hornellsville,NY,Corning,Steuben,6371
Menallen Township,PA,Gettysburg,Adams,6372
Keedysville,MD,Hagerstown,Washington,6373
Dacono,CO,Greeley,Weld,6374
Crown City,OH,Huntington,Lawrence,6375
Town of Woodstock,NY,Kingston,Ulster,6376
Galesville,WI,,Trempealeau,6377
Olive,NY,Kingston,Ulster,6378
Hampshire,IL,Chicago,Kane,6379
Town of Brandon,VT,Rutland,Rutland,6380
Thiells,NY,New York,Rockland,6381
Broadmoor Village,CA,San Francisco,San Mateo,6382
Chester,CT,Hartford,Middlesex,6383
Forty Fort,PA,Scranton,Luzerne,6384
Rutherford,PA,Harrisburg,Dauphin,6385
Montague,NJ,New York,Sussex,6386
Pittsville,WI,Marshfield,Wood,6387
Pemberville,OH,Toledo,Wood,6388
Rutland,WI,Madison,Dane,6389
Carroll Township,PA,Pittsburgh,Washington,6390
Bland,VA,,Bland,6391
Highland Heights,KY,Cincinnati,Campbell,6392
Bradford,AR,Searcy,White,6393
Parsonsburg,MD,Salisbury,Wicomico,6394
Mystic,CT,New London,New London,6395
Port Royal,SC,Hilton Head Island,Beaufort,6396
Wadsworth,IL,Chicago,Lake,6397
Queenstown,MD,Baltimore,Queen Annes,6398
Boscawen,NH,Concord,Merrimack,6399
Tracy City,TN,,Grundy,6400
Cool,CA,Sacramento,El Dorado,6401
Hartland,NY,Buffalo,Niagara,6402
Richwood,WV,,Nicholas,6403
Society Hill,NJ,New York,Middlesex,6404
Cold Spring Harbor,NY,New York,Suffolk,6405
Eastsound,WA,,San Juan,6406
Tinicum Township,PA,Philadelphia,Delaware,6407
Dayton,MN,Minneapolis-St Paul,Hennepin,6408
East Sandwich,MA,Cape Cod,Barnstable,6409
Dupo,IL,St. Louis,Saint Clair,6410
Iola,WI,,Waupaca,6411
Otis Orchards-East Farms,WA,Spokane,Spokane,6412
Bloomfield Hills,MI,Detroit,Oakland,6413
Columbus,MN,Minneapolis-St Paul,Anoka,6414
North Muskegon,MI,Muskegon,Muskegon,6415
Pinon Hills,CA,Riverside,San Bernardino,6416
Town of Newark Valley,NY,Binghamton,Tioga,6417
Monmouth Junction,NJ,New York,Middlesex,6418
Chapmansboro,TN,Nashville,Cheatham,6419
Canaan,NH,Lebanon,Grafton,6420
Conklin,NY,Binghamton,Broome,6421
Candia,NH,Boston,Rockingham,6422
Erwin,NY,Corning,Steuben,6423
Vineyards,FL,Naples,Collier,6424
Oracle,AZ,Phoenix,Pinal,6425
Lansford,PA,Allentown,Carbon,6426
Town of Bristol,VT,,Addison,6427
Cranbury Township,NJ,New York,Middlesex,6428
Wanamassa,NJ,New York,Monmouth,6429
Darlington,MD,Baltimore,Harford,6430
Mack North,OH,Cincinnati,Hamilton,6431
Saratoga,NY,Albany,Saratoga,6432
Saint Michaels,MD,Easton,Talbot,6433
Centerville,GA,Warner Robins,Houston,6434
Hamilton,VA,Washington,Loudoun,6435
Anthony,FL,Ocala,Marion,6436
Lawrenceville,NJ,Trenton,Mercer,6437
Buzzards Bay,MA,Cape Cod,Barnstable,6438
Tuolumne,CA,Phoenix Lake,Tuolumne,6439
Wayne Township,PA,Pottsville,Schuylkill,6440
Palo Cedro,CA,Redding,Shasta,6441
Hotchkiss,CO,,Delta,6442
Raymond,WI,Racine,Racine,6443
Shenango Township,PA,Youngstown,Mercer,6444
Greenwich Township,PA,Reading,Berks,6445
Leonardo,NJ,New York,Monmouth,6446
Rock Island,TN,McMinnville,Warren,6447
Fulton,MD,Baltimore,Howard,6448
Irwin,PA,Pittsburgh,Westmoreland,6449
Roberts,WI,Minneapolis-St Paul,Saint Croix,6450
Twin Lakes,WI,Chicago,Kenosha,6451
Algona,WA,Seattle,King,6452
Saluda,NC,Asheville,Henderson,6453
Hickory Withe,TN,Memphis,Fayette,6454
Glen Raven,NC,Burlington,Alamance,6455
Bremen,AL,Cullman,Cullman,6456
Descanso,CA,San Diego,San Diego,6457
Akron,PA,Lancaster,Lancaster,6458
Cookson,OK,Tahlequah,Cherokee,6459
Codorus Township,PA,York,York,6460
Toledo,WA,Centralia,Lewis,6461
Flintstone,GA,Chattanooga,Walker,6462
Autryville,NC,,Sampson,6463
Kenansville,NC,,Duplin,6464
Lomira,WI,Beaver Dam,Dodge,6465
Pittsfield,WI,Green Bay,Brown,6466
Washington Township,PA,Pittsburgh,Fayette,6467
South Russell,OH,Cleveland,Geauga,6468
Winslow,AR,Fayetteville,Washington,6469
Ottawa Lake,MI,Monroe,Monroe,6470
Union Township,PA,Pittsburgh,Washington,6471
Kingwood Township,NJ,New York,Hunterdon,6472
Galva,IL,Davenport,Henry,6473
Lake Erie Beach,NY,Buffalo,Erie,6474
New Freedom,PA,York,York,6475
Stanford,NY,Poughkeepsie,Dutchess,6476
West Amwell,NJ,New York,Hunterdon,6477
Caryville,TN,La Follette,Campbell,6478
Hempfield Township,PA,Youngstown,Mercer,6479
Elsie,MI,Lansing,Clinton,6480
Lambertville,NJ,New York,Hunterdon,6481
Uniontown,OH,Canton,Stark,6482
Memphis,MI,Detroit,Saint Clair,6483
Penn Township,PA,Pittsburgh,Butler,6484
Heritage Hills,NY,New York,Westchester,6485
Oakhurst,NJ,New York,Monmouth,6486
Midland,VA,Washington,Fauquier,6487
Warden,WA,Moses Lake,Grant,6488
Town of Darien,WI,Whitewater,Walworth,6489
Milton,NH,Boston,Strafford,6490
East Drumore Township,PA,Lancaster,Lancaster,6491
Roosevelt Park,MI,Muskegon,Muskegon,6492
Vamo,FL,Sarasota,Sarasota,6493
Enfield,NY,Ithaca,Tompkins,6494
Greencastle,PA,Chambersburg,Franklin,6495
Kingston,IL,Chicago,De Kalb,6496
Coopertown,TN,Nashville,Robertson,6497
Lykens Township,PA,Harrisburg,Dauphin,6498
Town of Middleburgh,NY,Albany,Schoharie,6499
Floyd,NY,Utica,Oneida,6500
Lawrence,WI,Green Bay,Brown,6501
Saint James City,FL,Fort Myers,Lee,6502
Suamico,WI,Green Bay,Brown,6503
Shrewsbury,NJ,New York,Monmouth,6504
Astatula,FL,Orlando,Lake,6505
Elgin,OK,Lawton,Comanche,6506
Hamersville,OH,Cincinnati,Brown,6507
Walpole,NH,Keene,Cheshire,6508
Union,WI,Janesville,Rock,6509
Plymouth,OH,Norwalk,Huron,6510
Highland Falls,NY,Poughkeepsie,Orange,6511
Centerville,MN,Minneapolis-St Paul,Anoka,6512
Campo,CA,San Diego,San Diego,6513
Esparto,CA,Sacramento,Yolo,6514
Brookville,OH,Dayton,Montgomery,6515
Wyncote,PA,Philadelphia,Montgomery,6516
Laureldale,PA,Reading,Berks,6517
Holmes Beach,FL,Sarasota,Manatee,6518
Alsace Township,PA,Reading,Berks,6519
Denver,PA,Lancaster,Lancaster,6520
Burbank,WA,Walla Walla,Walla Walla,6521
Thompson,CT,Willimantic,Windham,6522
Conestoga Township,PA,Lancaster,Lancaster,6523
Haskell,OK,Muskogee,Muskogee,6524
Three Points,AZ,Tucson,Pima,6525
Rockland Township,PA,Reading,Berks,6526
North Westport,MA,Providence,Bristol,6527
Castalian Springs,TN,Nashville,Sumner,6528
New Middletown,OH,Youngstown,Mahoning,6529
Bridgeport Township,MI,Saginaw,Saginaw,6530
